,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
250,City of London,2017,Q4,Early Morning (06:00-07:00),Wet,5.366666666666666,0.4,5.766666666666667,743.0
251,City of London,2017,Q4,Early Morning (06:00-07:00),Wet-dry,9.375,0.625,10.0,743.0
252,City of London,2017,Q4,Evening (19:00-22:00),Dry,13.161333333333333,1.1986666666666668,14.36,743.0
253,City of London,2017,Q4,Evening (19:00-22:00),Wet,10.818181818181818,0.9696969696969697,11.787878787878787,743.0
254,City of London,2017,Q4,Inter-peak (10:00-16:00),Cold/dry,6.3125,0.84375,7.15625,743.0
255,City of London,2017,Q4,Inter-peak (10:00-16:00),Dry,9.022849462365592,1.3125,10.335349462365592,743.0
256,City of London,2017,Q4,Inter-peak (10:00-16:00),Rain,7.833333333333333,0.9444444444444444,8.777777777777779,743.0
257,City of London,2017,Q4,Inter-peak (10:00-16:00),Wet,6.074468085106383,0.648936170212766,6.723404255319149,743.0
258,City of London,2017,Q4,PM peak (16:00-19:00),Dry,33.253246753246756,4.242857142857143,37.4961038961039,743.0
259,City of London,2017,Q4,PM peak (16:00-19:00),Rain,39.5,4.0,43.5,743.0
260,City of London,2017,Q4,PM peak (16:00-19:00),Wet,38.63636363636363,5.7727272727272725,44.40909090909091,743.0
261,City of London,2018,Q1,AM peak (07:00-10:00),Dry,44.11574074074074,5.174382716049383,49.29012345679013,103.0
262,City of London,2018,Q1,AM peak (07:00-10:00),Light Rain,10.708333333333334,1.2083333333333333,11.916666666666666,103.0
263,City of London,2018,Q1,AM peak (07:00-10:00),Rain,7.0,2.0,9.0,103.0
264,City of London,2018,Q1,AM peak (07:00-10:00),Wet,18.695652173913043,2.0579710144927534,20.753623188405797,103.0
265,City of London,2018,Q1,AM peak (07:00-10:00),Wet/light Showers,4.0,0.25,4.25,103.0
266,City of London,2018,Q1,Early Morning (06:00-07:00),Damp,4.5,0.0,4.5,103.0
267,City of London,2018,Q1,Early Morning (06:00-07:00),Dry,9.935779816513762,1.0137614678899083,10.94954128440367,103.0
268,City of London,2018,Q1,Early Morning (06:00-07:00),Light Rain,2.125,0.0,2.125,103.0
269,City of London,2018,Q1,Early Morning (06:00-07:00),Rain,10.0,1.5,11.5,103.0
270,City of London,2018,Q1,Early Morning (06:00-07:00),Wet,5.764705882352941,0.5,6.264705882352941,103.0
271,City of London,2018,Q1,Early Morning (06:00-07:00),Wet/light Showers,2.5,0.5,3.0,103.0
272,City of London,2018,Q1,Evening (19:00-22:00),Dry,15.78186968838527,1.1997167138810199,16.981586402266288,103.0
273,City of London,2018,Q1,Evening (19:00-22:00),Rain,14.892857142857142,1.1785714285714286,16.071428571428573,103.0
274,City of London,2018,Q1,Evening (19:00-22:00),Wet,9.182926829268293,0.5487804878048781,9.731707317073171,103.0
275,City of London,2018,Q1,Inter-peak (10:00-16:00),Drizzle,12.222222222222221,2.3333333333333335,14.555555555555555,103.0
276,City of London,2018,Q1,Inter-peak (10:00-16:00),Dry,9.8616,1.3512,11.2128,103.0
277,City of London,2018,Q1,Inter-peak (10:00-16:00),Light Rain,28.375,3.8,32.175,103.0
278,City of London,2018,Q1,Inter-peak (10:00-16:00),Rain,2.0,0.0,2.0,103.0
279,City of London,2018,Q1,Inter-peak (10:00-16:00),Very Wet,3.3636363636363638,0.13636363636363635,3.5,103.0
280,City of London,2018,Q1,Inter-peak (10:00-16:00),Wet,5.6033333333333335,0.42333333333333334,6.026666666666666,103.0
281,City of London,2018,Q1,PM peak (16:00-19:00),Dry,37.14520547945205,4.473972602739726,41.61917808219178,103.0
282,City of London,2018,Q1,PM peak (16:00-19:00),Light Rain,91.0,16.0,107.0,103.0
283,City of London,2018,Q1,PM peak (16:00-19:00),Rain,125.16666666666667,7.666666666666667,132.83333333333334,103.0
284,City of London,2018,Q1,PM peak (16:00-19:00),Wet,21.51388888888889,1.8888888888888888,23.40277777777778,103.0
285,City of London,2018,Q2,AM peak (07:00-10:00),Dry,52.87721518987342,6.421518987341772,59.29873417721519,103.0
286,City of London,2018,Q2,AM peak (07:00-10:00),Wet,16.923076923076923,2.3846153846153846,19.307692307692307,103.0
287,City of London,2018,Q2,Early Morning (06:00-07:00),Dry,14.056818181818182,1.4772727272727273,15.534090909090908,103.0
288,City of London,2018,Q2,Early Morning (06:00-07:00),Wet,0.5,0.0,0.5,103.0
289,City of London,2018,Q2,Evening (19:00-22:00),Dry,18.02970297029703,2.008663366336634,20.038366336633665,103.0
290,City of London,2018,Q2,Evening (19:00-22:00),Wet,31.3125,1.75,33.0625,103.0
291,City of London,2018,Q2,Inter-peak (10:00-16:00),Drizzle,12.0,1.5,13.5,103.0
292,City of London,2018,Q2,Inter-peak (10:00-16:00),Dry,10.224310776942357,1.8840852130325814,12.108395989974937,103.0
293,City of London,2018,Q2,Inter-peak (10:00-16:00),Dry Sunny,11.5625,1.6875,13.25,103.0
294,City of London,2018,Q2,Inter-peak (10:00-16:00),Sunny,14.4,1.7,16.1,103.0
295,City of London,2018,Q2,Inter-peak (10:00-16:00),Wet,9.625,1.0,10.625,103.0
296,City of London,2018,Q2,PM peak (16:00-19:00),Dry,47.01990049751244,6.416666666666667,53.4365671641791,103.0
297,City of London,2018,Q2,PM peak (16:00-19:00),Wet,85.91666666666667,6.708333333333333,92.625,103.0
298,City of London,2018,Q2,PM peak (16:00-19:00),Wet Road,22.166666666666668,2.5833333333333335,24.75,103.0
299,City of London,2018,Q3,AM peak (07:00-10:00),Dry,51.55714285714286,6.344047619047619,57.90119047619048,103.0
300,City of London,2018,Q3,Early Morning (06:00-07:00),Dry,12.66546762589928,1.3489208633093526,14.014388489208633,103.0
301,City of London,2018,Q3,Early Morning (06:00-07:00),Wet,0.5,0.0,0.5,103.0
302,City of London,2018,Q3,Evening (19:00-22:00),Dry,18.083126550868485,2.0409429280397022,20.12406947890819,103.0
303,City of London,2018,Q3,Evening (19:00-22:00),Wet,4.323529411764706,0.29411764705882354,4.617647058823529,103.0
304,City of London,2018,Q3,Inter-peak (10:00-16:00),Dry,10.326335877862595,1.8772264631043256,12.20356234096692,103.0
305,City of London,2018,Q3,Inter-peak (10:00-16:00),Wet,6.4907407407407405,1.1666666666666667,7.657407407407407,103.0
306,City of London,2018,Q3,PM peak (16:00-19:00),Dry,46.706601466992666,6.440097799511002,53.14669926650367,103.0
307,City of London,2018,Q3,PM peak (16:00-19:00),Wet,46.5,5.181818181818182,51.68181818181818,103.0
308,City of London,2018,Q4,AM peak (07:00-10:00),Drizzling,53.416666666666664,4.833333333333333,58.25,103.0
309,City of London,2018,Q4,AM peak (07:00-10:00),Dry,52.133870967741935,6.4564516129032254,58.590322580645164,103.0
310,City of London,2018,Q4,AM peak (07:00-10:00),Wet,25.173076923076923,3.3028846153846154,28.47596153846154,103.0
311,City of London,2018,Q4,Early Morning (06:00-07:00),Dry,11.404761904761905,1.1428571428571428,12.547619047619047,103.0
312,City of London,2018,Q4,Early Morning (06:00-07:00),Wet,5.214285714285714,0.8,6.014285714285714,103.0
313,City of London,2018,Q4,Evening (19:00-22:00),Drizzling,31.166666666666668,3.0,34.166666666666664,103.0
314,City of London,2018,Q4,Evening (19:00-22:00),Dry,17.51026392961877,1.9090909090909092,19.419354838709676,103.0
315,City of London,2018,Q4,Evening (19:00-22:00),Dry-wet,14.5,3.5,18.0,103.0
316,City of London,2018,Q4,Evening (19:00-22:00),Wet,13.380597014925373,1.0298507462686568,14.41044776119403,103.0
317,City of London,2018,Q4,Evening (19:00-22:00),Wet-dry,14.5,1.5714285714285714,16.071428571428573,103.0
318,City of London,2018,Q4,Inter-peak (10:00-16:00),Damp,1.95,0.25,2.2,103.0
319,City of London,2018,Q4,Inter-peak (10:00-16:00),Dry,9.345679012345679,1.3811728395061729,10.726851851851851,103.0
320,City of London,2018,Q4,Inter-peak (10:00-16:00),Dry + Wet,5.333333333333333,0.3333333333333333,5.666666666666667,103.0
321,City of London,2018,Q4,Inter-peak (10:00-16:00),Dry/wet,11.5,3.0,14.5,103.0
322,City of London,2018,Q4,Inter-peak (10:00-16:00),Rain,1.6666666666666667,0.4166666666666667,2.0833333333333335,103.0
323,City of London,2018,Q4,Inter-peak (10:00-16:00),Wet,8.321428571428571,0.9464285714285714,9.267857142857142,103.0
324,City of London,2018,Q4,Inter-peak (10:00-16:00),Wet/dry,8.5,0.0,8.5,103.0
325,City of London,2018,Q4,PM peak (16:00-19:00),Drizzling,42.4,2.75,45.15,103.0
326,City of London,2018,Q4,PM peak (16:00-19:00),Dry,41.142450142450144,5.252136752136752,46.394586894586894,103.0
327,City of London,2018,Q4,PM peak (16:00-19:00),Wet,32.05084745762712,3.016949152542373,35.067796610169495,103.0
328,City of London,2019,Q1,AM peak (07:00-10:00),Dry,37.401685393258425,4.796348314606742,42.19803370786517,
329,City of London,2019,Q1,AM peak (07:00-10:00),Dry & Cold,138.91666666666666,24.833333333333332,163.75,
330,City of London,2019,Q1,AM peak (07:00-10:00),Wet,32.26923076923077,2.9134615384615383,35.18269230769231,
331,City of London,2019,Q1,Early Morning (06:00-07:00),Dry,8.141666666666667,0.875,9.016666666666667,
332,City of London,2019,Q1,Early Morning (06:00-07:00),Dry & Cold,28.25,4.375,32.625,
333,City of London,2019,Q1,Early Morning (06:00-07:00),Wet,6.28125,0.3125,6.59375,
334,City of London,2019,Q1,Evening (19:00-22:00),Damp,44.0,3.25,47.25,
335,City of London,2019,Q1,Evening (19:00-22:00),Dry,18.03602305475504,1.61671469740634,19.652737752161382,
336,City of London,2019,Q1,Evening (19:00-22:00),Wet,6.78169014084507,0.4084507042253521,7.190140845070423,
337,City of London,2019,Q1,Inter-peak (10:00-16:00),Drizzle,3.75,0.25,4.0,
338,City of London,2019,Q1,Inter-peak (10:00-16:00),Dry,9.006684491978609,1.3241978609625669,10.330882352941176,
339,City of London,2019,Q1,Inter-peak (10:00-16:00),Dry & Sunny,1.25,0.0,1.25,
340,City of London,2019,Q1,Inter-peak (10:00-16:00),Rain,9.071428571428571,0.6428571428571429,9.714285714285714,
341,City of London,2019,Q1,Inter-peak (10:00-16:00),Very Wet,3.3636363636363638,0.13636363636363635,3.5,
342,City of London,2019,Q1,Inter-peak (10:00-16:00),Wet,5.1796875,0.4140625,5.59375,
343,City of London,2019,Q1,PM peak (16:00-19:00),Damp,70.0,6.166666666666667,76.16666666666667,
344,City of London,2019,Q1,PM peak (16:00-19:00),Dry,39.23412698412698,5.191798941798941,44.425925925925924,
345,City of London,2019,Q1,PM peak (16:00-19:00),Dry & Sunny,4.6875,1.375,6.0625,
346,City of London,2019,Q1,PM peak (16:00-19:00),Rain,18.0,0.9,18.9,
347,City of London,2019,Q1,PM peak (16:00-19:00),Wet,28.98076923076923,2.019230769230769,31.0,
348,City of London,2019,Q2,AM peak (07:00-10:00),Dry,48.09268292682927,6.167073170731707,54.259756097560974,
349,City of London,2019,Q2,AM peak (07:00-10:00),Wet,43.75,4.5,48.25,
350,City of London,2019,Q2,Early Morning (06:00-07:00),Dry,11.448529411764707,1.2169117647058822,12.665441176470589,
351,City of London,2019,Q2,Early Morning (06:00-07:00),Wet,18.875,1.125,20.0,
352,City of London,2019,Q2,Evening (19:00-22:00),Dry,18.563513513513513,2.0081081081081082,20.57162162162162,
353,City of London,2019,Q2,Evening (19:00-22:00),Wet,11.26,1.26,12.52,
354,City of London,2019,Q2,Inter-peak (10:00-16:00),Dry,10.411170928667564,1.8344549125168237,12.245625841184388,
355,City of London,2019,Q2,Inter-peak (10:00-16:00),Dry/wet,3.5,2.0,5.5,
356,City of London,2019,Q2,Inter-peak (10:00-16:00),Rain,1.9523809523809523,0.14285714285714285,2.0952380952380953,
357,City of London,2019,Q2,Inter-peak (10:00-16:00),Wet,9.14,1.16,10.3,
358,City of London,2019,Q2,PM peak (16:00-19:00),Dry,47.74929178470255,6.542492917847025,54.29178470254958,
359,City of London,2019,Q2,PM peak (16:00-19:00),Rain,7.833333333333333,0.5833333333333334,8.416666666666666,
360,City of London,2019,Q2,PM peak (16:00-19:00),V.wet,10.5,0.5,11.0,
361,City of London,2019,Q2,PM peak (16:00-19:00),Wet,30.041666666666668,3.675,33.71666666666667,
362,City of London,2019,Q3,AM peak (07:00-10:00),Dry,57.14267676767677,7.03030303030303,64.17297979797979,
363,City of London,2019,Q3,AM peak (07:00-10:00),Dry & Wet,8.0,3.0,11.0,
364,City of London,2019,Q3,AM peak (07:00-10:00),Wet,45.5,6.181818181818182,51.68181818181818,
365,City of London,2019,Q3,Early Morning (06:00-07:00),Dry,12.536764705882353,1.4044117647058822,13.941176470588236,
366,City of London,2019,Q3,Evening (19:00-22:00),Dry,18.359235668789808,2.0089171974522295,20.36815286624204,
367,City of London,2019,Q3,Evening (19:00-22:00),Wet,14.981818181818182,1.4363636363636363,16.418181818181818,
368,City of London,2019,Q3,Inter-peak (10:00-16:00),Damp,8.833333333333334,0.0,8.833333333333334,
369,City of London,2019,Q3,Inter-peak (10:00-16:00),Dry,11.091577540106952,1.789438502673797,12.881016042780749,
370,City of London,2019,Q3,Inter-peak (10:00-16:00),Wet,9.481707317073171,1.048780487804878,10.53048780487805,
371,City of London,2019,Q3,PM peak (16:00-19:00),Dry,49.036989795918366,6.628826530612245,55.66581632653061,
372,City of London,2019,Q3,PM peak (16:00-19:00),Wet,73.44642857142857,6.714285714285714,80.16071428571429,
373,City of London,2019,Q4,AM peak (07:00-10:00),Dry,36.54831932773109,5.100840336134453,41.64915966386555,
374,City of London,2019,Q4,AM peak (07:00-10:00),Wet,34.129411764705885,4.776470588235294,39.305882352941175,
375,City of London,2019,Q4,Early Morning (06:00-07:00),Dry,7.897260273972603,0.8013698630136986,8.698630136986301,
376,City of London,2019,Q4,Early Morning (06:00-07:00),Wet,5.936507936507937,0.746031746031746,6.682539682539683,
377,City of London,2019,Q4,Evening (19:00-22:00),Dry,12.094501718213058,1.1580756013745706,13.25257731958763,
378,City of London,2019,Q4,Evening (19:00-22:00),Wet,15.786324786324787,1.5598290598290598,17.346153846153847,
379,City of London,2019,Q4,Inter-peak (10:00-16:00),Dry,8.779014308426072,1.2344992050874404,10.013513513513514,
380,City of London,2019,Q4,Inter-peak (10:00-16:00),Wet,8.943850267379679,1.0775401069518717,10.074866310160427,
381,City of London,2019,Q4,PM peak (16:00-19:00),Dry,34.245583038869256,4.475265017667844,38.7208480565371,
382,City of London,2019,Q4,PM peak (16:00-19:00),Wet,37.0,4.748,41.748,
383,City of London,2020,Q1,AM peak (07:00-10:00),Dry,39.770358306188925,5.169381107491857,44.93973941368078,
384,City of London,2020,Q1,AM peak (07:00-10:00),Wet,51.84361996960177,6.707488972035398,58.53982300884956,
385,City of London,2020,Q1,Early Morning (06:00-07:00),Dry,10.252475247524753,1.0940594059405941,11.346534653465346,
386,City of London,2020,Q1,Early Morning (06:00-07:00),Wet,8.596468788564103,0.9007628270769229,9.474358974358974,
387,City of London,2020,Q1,Evening (19:00-22:00),Dry,18.822599744113436,1.8205649276656717,20.634328358208954,
388,City of London,2020,Q1,Evening (19:00-22:00),Wet,11.064705882352941,0.711764705882353,11.776470588235295,
389,City of London,2020,Q1,Inter-peak (10:00-16:00),Dry,9.661802187430649,1.3929166540475564,11.052840158520475,
390,City of London,2020,Q1,Inter-peak (10:00-16:00),Wet,10.63931376172289,1.0447424868433737,11.644578313253012,
391,City of London,2020,Q1,PM peak (16:00-19:00),Dry,38.636017527825835,5.15598640118919,43.791291291291294,
392,City of London,2020,Q1,PM peak (16:00-19:00),Wet,45.764367816091955,4.344827586206897,50.10919540229885,
393,City of London,2020,Q3,AM peak (07:00-10:00),Dry,25.956179775280898,2.8764044943820224,28.80112359550562,
394,City of London,2020,Q3,AM peak (07:00-10:00),Wet,17.585106382978722,1.925531914893617,19.127659574468087,
395,City of London,2020,Q3,Early Morning (06:00-07:00),Dry,11.95608108108108,1.087837837837838,12.983108108108109,
396,City of London,2020,Q3,Early Morning (06:00-07:00),Wet,6.1875,0.28125,6.46875,
397,City of London,2020,Q3,Evening (19:00-22:00),Dry,14.256849315068493,2.228310502283105,16.458904109589042,
398,City of London,2020,Q3,Evening (19:00-22:00),Wet,7.944444444444445,1.1296296296296295,9.064814814814815,
399,City of London,2020,Q3,Inter-peak (10:00-16:00),Dry,11.946312364425163,1.8356832971800434,13.731561822125814,
400,City of London,2020,Q3,Inter-peak (10:00-16:00),Wet,5.653225806451613,0.7419354838709677,6.338709677419355,
401,City of London,2020,Q3,PM peak (16:00-19:00),Dry,30.404814004376366,4.271334792122539,34.61159737417943,
402,City of London,2020,Q3,PM peak (16:00-19:00),Wet,9.0,1.1571428571428573,9.1,
403,Hackney,2017,Q1,AM peak (07:00-10:00),Dry,14.5,2.4166666666666665,16.916666666666668,1957.0
404,Hackney,2017,Q1,Early Morning (06:00-07:00),Dry,5.125,0.5,5.625,1957.0
405,Hackney,2017,Q1,Evening (19:00-22:00),Dry,5.958333333333333,0.4166666666666667,6.375,1957.0
406,Hackney,2017,Q1,Inter-peak (10:00-16:00),Dry,4.3125,0.5833333333333334,4.895833333333333,1957.0
407,Hackney,2017,Q1,PM peak (16:00-19:00),Dry,12.833333333333334,1.625,14.458333333333334,1957.0
408,Hackney,2017,Q2,AM peak (07:00-10:00),Dry,16.9375,1.8125,18.75,1957.0
409,Hackney,2017,Q2,AM peak (07:00-10:00),Wet,8.75,1.875,10.625,1957.0
410,Hackney,2017,Q2,Early Morning (06:00-07:00),Dry,6.25,0.875,7.125,1957.0
411,Hackney,2017,Q2,Evening (19:00-22:00),Wet,4.125,0.375,4.5,1957.0
412,Hackney,2017,Q2,Inter-peak (10:00-16:00),Dry,3.7058823529411766,0.8529411764705882,4.5588235294117645,1957.0
413,Hackney,2017,Q2,Inter-peak (10:00-16:00),Wet,4.785714285714286,1.0,5.785714285714286,1957.0
414,Hackney,2017,Q2,PM peak (16:00-19:00),Dry,12.45,1.4,13.85,1957.0
415,Hackney,2017,Q2,PM peak (16:00-19:00),Wet,10.75,0.0,10.75,1957.0
416,Hackney,2017,Q3,AM peak (07:00-10:00),Dry,17.4375,1.625,19.0625,1957.0
417,Hackney,2017,Q3,AM peak (07:00-10:00),Wet,10.75,1.0,11.75,1957.0
418,Hackney,2017,Q3,Early Morning (06:00-07:00),Dry,4.625,0.875,5.5,1957.0
419,Hackney,2017,Q3,Evening (19:00-22:00),Dry,3.8333333333333335,0.5833333333333334,4.416666666666667,1957.0
420,Hackney,2017,Q3,Inter-peak (10:00-16:00),Dry,5.3125,0.8333333333333334,6.145833333333333,1957.0
421,Hackney,2017,Q3,PM peak (16:00-19:00),Dry,10.625,1.1666666666666667,11.791666666666666,1957.0
422,Hackney,2017,Q4,AM peak (07:00-10:00),Dry,15.083333333333334,1.9166666666666667,17.0,1957.0
423,Hackney,2017,Q4,Early Morning (06:00-07:00),Dry,3.625,0.375,4.0,1957.0
424,Hackney,2017,Q4,Evening (19:00-22:00),Dry,3.0,0.16666666666666666,3.1666666666666665,1957.0
425,Hackney,2017,Q4,Inter-peak (10:00-16:00),Dry,4.369565217391305,0.4782608695652174,4.8478260869565215,1957.0
426,Hackney,2017,Q4,Inter-peak (10:00-16:00),Wet,2.5,0.5,3.0,1957.0
427,Hackney,2017,Q4,PM peak (16:00-19:00),Dry,9.681818181818182,1.1363636363636365,10.818181818181818,1957.0
428,Hackney,2017,Q4,PM peak (16:00-19:00),Wet,7.5,0.5,8.0,1957.0
429,Hackney,2018,Q1,AM peak (07:00-10:00),Dry,15.666666666666666,2.2916666666666665,17.958333333333332,12.0
430,Hackney,2018,Q1,Early Morning (06:00-07:00),Dry,3.625,0.5,4.125,12.0
431,Hackney,2018,Q1,Evening (19:00-22:00),Dry,5.125,0.125,5.25,12.0
432,Hackney,2018,Q1,Inter-peak (10:00-16:00),Dry,5.25,0.9166666666666666,6.166666666666667,12.0
433,Hackney,2018,Q1,Inter-peak (10:00-16:00),Wet,4.166666666666667,0.3333333333333333,4.5,12.0
434,Hackney,2018,Q1,PM peak (16:00-19:00),Dry,10.708333333333334,1.2916666666666667,12.0,12.0
435,Hackney,2018,Q2,AM peak (07:00-10:00),Wet,10.375,0.8333333333333334,11.208333333333334,12.0
436,Hackney,2018,Q2,Early Morning (06:00-07:00),Wet,3.5,0.875,4.375,12.0
437,Hackney,2018,Q2,Evening (19:00-22:00),Dry,7.25,0.375,7.625,12.0
438,Hackney,2018,Q2,Inter-peak (10:00-16:00),Dry,5.479166666666667,0.4583333333333333,5.9375,12.0
439,Hackney,2018,Q2,PM peak (16:00-19:00),Dry,15.375,1.625,17.0,12.0
440,Hackney,2018,Q3,AM peak (07:00-10:00),Dry,18.375,2.4166666666666665,20.791666666666668,12.0
441,Hackney,2018,Q3,Early Morning (06:00-07:00),Dry,6.5,0.625,7.125,12.0
442,Hackney,2018,Q3,Evening (19:00-22:00),Dry,7.166666666666667,0.4166666666666667,7.583333333333333,12.0
443,Hackney,2018,Q3,Inter-peak (10:00-16:00),Dry,6.2894736842105265,0.7105263157894737,7.0,12.0
444,Hackney,2018,Q3,Inter-peak (10:00-16:00),Shower,6.8,1.1,7.9,12.0
445,Hackney,2018,Q3,PM peak (16:00-19:00),Dry,18.125,2.4166666666666665,20.541666666666668,12.0
446,Hackney,2018,Q4,AM peak (07:00-10:00),Dry,17.416666666666668,2.0833333333333335,19.5,12.0
447,Hackney,2018,Q4,Early Morning (06:00-07:00),Dry,4.5,0.5,5.0,12.0
448,Hackney,2018,Q4,Evening (19:00-22:00),Wet,7.583333333333333,0.4583333333333333,8.041666666666666,12.0
449,Hackney,2018,Q4,Inter-peak (10:00-16:00),Dry,6.9375,0.8125,7.75,12.0
450,Hackney,2018,Q4,PM peak (16:00-19:00),Dry,15.944444444444445,1.3888888888888888,17.333333333333332,12.0
451,Hackney,2018,Q4,PM peak (16:00-19:00),Wet,13.833333333333334,2.3333333333333335,16.166666666666668,12.0
452,Hackney,2019,Q1,AM peak (07:00-10:00),Wet,17.916666666666668,2.0,19.916666666666668,
